Trial,CenterReward,HoldTime,Atten,Pitch,Response,Correct,Mask,LeftTemperature,RightTemperature,fNum,method,sessionDate,rxnTime,vowel,vowel_level,SNR,meanTemp,treatment
43,0,1001,11.5,200,0,0,Clean,9.0,9.0,1509,cool,2016-02-23 16:44:00,1.6756,e,48.5,-21.5,9.0,True
76,1,851,11.5,200,1,1,Clean,8.0,8.0,1509,cool,2016-02-24 16:20:00,4.3778,e,48.5,-21.5,8.0,True
76,1,851,11.5,200,1,1,Clean,8.0,8.0,1509,cool,2016-02-24 16:20:00,4.3778,e,48.5,-21.5,8.0,True
76,1,851,11.5,200,1,1,Clean,8.0,8.0,1509,cool,2016-02-24 16:20:00,4.3778,e,48.5,-21.5,8.0,True
78,0,801,11.5,200,0,0,Clean,9.0,9.0,1509,cool,2016-02-23 16:44:00,3.0956,e,48.5,-21.5,9.0,True
68,0,801,11.5,200,1,1,Clean,10.0,10.0,1509,cool,2016-01-27 16:43:00,2.707,e,48.5,-21.5,10.0,True
30,0,901,11.5,200,1,1,Clean,8.0,8.0,1509,cool,2016-02-25 16:18:00,1.5845,e,48.5,-21.5,8.0,True
67,1,851,11.5,200,1,1,Clean,8.0,8.0,1509,cool,2016-02-25 16:18:00,3.518,e,48.5,-21.5,8.0,True
62,0,551,11.5,200,0,1,Clean,9.0,9.0,1509,cool,2016-02-23 16:44:00,1.5493,u,48.5,-21.5,9.0,True
32,0,601,11.5,200,0,1,Clean,17.0,17.0,1509,cool,2016-01-29 16:29:00,1.2899,u,48.5,-21.5,17.0,True
71,0,501,11.5,200,0,1,Clean,8.0,8.0,1509,cool,2016-02-25 16:18:00,1.5044,u,48.5,-21.5,8.0,True
64,0,551,11.5,200,0,1,Clean,8.0,8.0,1509,cool,2016-02-24 16:20:00,2.0313,u,48.5,-21.5,8.0,True
75,0,701,11.5,200,0,1,Clean,13.0,13.0,1509,cool,2016-01-29 16:29:00,1.2981,u,48.5,-21.5,13.0,True
98,0,951,11.5,200,0,1,Clean,9.0,9.0,1509,cool,2016-02-23 16:44:00,1.3433,u,48.5,-21.5,9.0,True
15,0,701,11.5,200,0,1,Clean,10.0,10.0,1509,cool,2016-02-23 16:44:00,1.307,u,48.5,-21.5,10.0,True
59,0,651,11.5,200,0,1,Clean,11.0,11.0,1509,cool,2016-01-27 16:43:00,2.1245,u,48.5,-21.5,11.0,True
15,0,701,11.5,200,0,1,Clean,10.0,10.0,1509,cool,2016-02-23 16:44:00,1.307,u,48.5,-21.5,10.0,True
83,0,501,8.5,200,1,1,Clean,8.0,8.0,1509,cool,2016-02-24 16:20:00,1.853,e,51.5,-18.5,8.0,True
78,0,951,8.5,200,0,0,Clean,8.0,8.0,1509,cool,2016-02-26 17:03:00,0.6676,e,51.5,-18.5,8.0,True
57,0,651,8.5,200,1,1,Clean,14.0,14.0,1509,cool,2016-01-29 16:29:00,1.5873,e,51.5,-18.5,14.0,True
100,0,901,8.5,200,1,1,Clean,8.0,8.0,1509,cool,2016-02-23 16:44:00,1.7315,e,51.5,-18.5,8.0,True
69,1,1001,8.5,200,1,1,Clean,8.0,8.0,1509,cool,2016-02-24 16:20:00,4.1652,e,51.5,-18.5,8.0,True
17,0,851,8.5,200,0,0,Clean,20.0,20.0,1509,cool,2016-01-29 16:29:00,1.6267,e,51.5,-18.5,20.0,True
47,0,601,8.5,200,1,1,Clean,9.0,9.0,1509,cool,2016-02-23 16:44:00,1.4938,e,51.5,-18.5,9.0,True
57,0,651,8.5,200,1,1,Clean,14.0,14.0,1509,cool,2016-01-29 16:29:00,1.5873,e,51.5,-18.5,14.0,True
40,0,1001,8.5,200,1,1,Clean,14.7452399999619,14.7452399999619,1509,cool,2016-01-27 16:43:00,1.9916,e,51.5,-18.5,14.7452399999619,True
80,0,951,8.5,200,0,1,Clean,13.0,13.0,1509,cool,2016-01-29 16:29:00,1.2216,u,51.5,-18.5,13.0,True
82,0,801,8.5,200,0,1,Clean,9.0,9.0,1509,cool,2016-02-23 16:44:00,1.4095,u,51.5,-18.5,9.0,True
80,0,951,8.5,200,0,1,Clean,13.0,13.0,1509,cool,2016-01-29 16:29:00,1.2216,u,51.5,-18.5,13.0,True
82,0,801,8.5,200,0,1,Clean,9.0,9.0,1509,cool,2016-02-23 16:44:00,1.4095,u,51.5,-18.5,9.0,True
43,0,901,8.5,200,0,1,Clean,13.5584599999428,13.5584599999428,1509,cool,2016-01-27 16:43:00,1.4757,u,51.5,-18.5,13.5584599999428,True
8,0,651,8.5,200,0,1,Clean,9.0,9.0,1509,cool,2016-02-25 16:18:00,0.903,u,51.5,-18.5,9.0,True
80,0,951,8.5,200,0,1,Clean,13.0,13.0,1509,cool,2016-01-29 16:29:00,1.2216,u,51.5,-18.5,13.0,True
82,0,801,8.5,200,0,1,Clean,9.0,9.0,1509,cool,2016-02-23 16:44:00,1.4095,u,51.5,-18.5,9.0,True
43,0,901,8.5,200,0,1,Clean,13.5584599999428,13.5584599999428,1509,cool,2016-01-27 16:43:00,1.4757,u,51.5,-18.5,13.5584599999428,True
54,0,1001,5.5,200,1,1,Clean,8.0,8.0,1509,cool,2016-02-24 16:20:00,1.2714,e,54.5,-15.5,8.0,True
63,0,1001,5.5,200,1,1,Clean,8.0,8.0,1509,cool,2016-02-25 16:18:00,3.7244,e,54.5,-15.5,8.0,True
26,0,751,5.5,200,0,0,Clean,17.0,17.0,1509,cool,2016-01-29 16:29:00,1.1112,e,54.5,-15.5,17.0,True
45,0,651,5.5,200,0,0,Clean,15.0,15.0,1509,cool,2016-01-29 16:29:00,1.5226,e,54.5,-15.5,15.0,True
78,0,651,5.5,200,0,0,Clean,8.0,8.0,1509,cool,2016-02-24 16:20:00,2.4977,e,54.5,-15.5,8.0,True
65,0,851,5.5,200,0,0,Clean,14.0,14.0,1509,cool,2016-01-29 16:29:00,1.7465,e,54.5,-15.5,14.0,True
78,0,651,5.5,200,0,0,Clean,8.0,8.0,1509,cool,2016-02-24 16:20:00,2.4977,e,54.5,-15.5,8.0,True
89,0,551,5.5,200,1,1,Clean,9.0,9.0,1509,cool,2016-02-23 16:44:00,1.6174,e,54.5,-15.5,9.0,True
54,0,1001,5.5,200,1,1,Clean,8.0,8.0,1509,cool,2016-02-24 16:20:00,1.2714,e,54.5,-15.5,8.0,True
66,0,951,5.5,200,0,1,Clean,8.0,8.0,1509,cool,2016-02-25 16:18:00,1.5034,u,54.5,-15.5,8.0,True
9,0,551,5.5,200,0,1,Clean,9.0,9.0,1509,cool,2016-02-25 16:18:00,1.3736,u,54.5,-15.5,9.0,True
66,0,951,5.5,200,0,1,Clean,8.0,8.0,1509,cool,2016-02-25 16:18:00,1.5034,u,54.5,-15.5,8.0,True
9,0,501,5.5,200,0,1,Clean,8.0,8.0,1509,cool,2016-02-26 17:03:00,1.4313,u,54.5,-15.5,8.0,True
88,0,1001,5.5,200,0,1,Clean,12.0,12.0,1509,cool,2016-01-29 16:29:00,1.1108,u,54.5,-15.5,12.0,True
27,0,901,5.5,200,0,1,Clean,8.0,8.0,1509,cool,2016-02-24 16:20:00,1.7945,u,54.5,-15.5,8.0,True
88,0,651,5.5,200,0,1,Clean,9.0,9.0,1509,cool,2016-02-23 16:44:00,1.2052,u,54.5,-15.5,9.0,True
96,0,1001,5.5,200,0,1,Clean,8.0,8.0,1509,cool,2016-02-24 16:20:00,1.7434,u,54.5,-15.5,8.0,True
66,0,951,5.5,200,0,1,Clean,8.0,8.0,1509,cool,2016-02-25 16:18:00,1.5034,u,54.5,-15.5,8.0,True
31,0,801,2.5,200,1,1,Clean,8.0,8.0,1509,cool,2016-02-25 16:18:00,1.1798,e,57.5,-12.5,8.0,True
118,0,851,2.5,200,0,0,Clean,9.0,8.0,1509,cool,2015-11-24 16:53:00,1.8786,e,57.5,-12.5,8.5,True
63,0,751,2.5,200,1,1,Clean,8.0,8.0,1509,cool,2016-02-26 17:03:00,2.007,e,57.5,-12.5,8.0,True
15,0,501,2.5,200,1,1,Clean,8.0,8.0,1509,cool,2016-02-26 17:03:00,2.0791,e,57.5,-12.5,8.0,True
46,0,801,2.5,200,1,1,Clean,8.0,8.0,1509,cool,2016-02-25 16:18:00,1.6324,e,57.5,-12.5,8.0,True
15,0,501,2.5,200,1,1,Clean,8.0,8.0,1509,cool,2016-02-26 17:03:00,2.0791,e,57.5,-12.5,8.0,True
63,0,751,2.5,200,1,1,Clean,8.0,8.0,1509,cool,2016-02-26 17:03:00,2.007,e,57.5,-12.5,8.0,True
31,0,801,2.5,200,1,1,Clean,8.0,8.0,1509,cool,2016-02-25 16:18:00,1.1798,e,57.5,-12.5,8.0,True
58,0,801,2.5,200,1,1,Clean,11.0,11.0,1509,cool,2016-01-27 16:43:00,1.8858,e,57.5,-12.5,11.0,True
57,0,651,2.5,200,0,1,Clean,9.0,7.0,1509,cool,2015-11-24 16:53:00,1.3002,u,57.5,-12.5,8.0,True
53,0,951,2.5,200,0,1,Clean,14.0,14.0,1509,cool,2016-01-29 16:29:00,1.3948,u,57.5,-12.5,14.0,True
58,0,1001,2.5,200,0,1,Clean,8.0,8.0,1509,cool,2016-02-26 17:03:00,1.0239,u,57.5,-12.5,8.0,True
57,0,651,2.5,200,0,1,Clean,9.0,7.0,1509,cool,2015-11-24 16:53:00,1.3002,u,57.5,-12.5,8.0,True
57,0,651,2.5,200,0,1,Clean,9.0,7.0,1509,cool,2015-11-24 16:53:00,1.3002,u,57.5,-12.5,8.0,True
48,0,651,2.5,200,0,1,Clean,12.0,12.0,1509,cool,2016-01-27 16:43:00,1.3467,u,57.5,-12.5,12.0,True
50,0,751,2.5,200,0,1,Clean,9.0,9.0,1509,cool,2016-02-23 16:44:00,1.3906,u,57.5,-12.5,9.0,True
53,0,951,2.5,200,0,1,Clean,14.0,14.0,1509,cool,2016-01-29 16:29:00,1.3948,u,57.5,-12.5,14.0,True
50,0,751,2.5,200,0,1,Clean,9.0,9.0,1509,cool,2016-02-23 16:44:00,1.3906,u,57.5,-12.5,9.0,True
69,0,951,-0.5,200,0,0,Clean,10.0,10.0,1509,cool,2016-01-27 16:43:00,1.5283,e,60.5,-9.5,10.0,True
42,0,601,-0.5,200,1,1,Clean,14.0,14.0,1509,cool,2016-01-27 16:43:00,1.8334,e,60.5,-9.5,14.0,True
69,0,951,-0.5,200,0,0,Clean,10.0,10.0,1509,cool,2016-01-27 16:43:00,1.5283,e,60.5,-9.5,10.0,True
6,0,1001,-0.5,200,0,0,Clean,9.0,9.0,1509,cool,2016-02-26 17:03:00,2.2498,e,60.5,-9.5,9.0,True
66,0,951,-0.5,200,1,1,Clean,8.0,8.0,1509,cool,2016-02-26 17:03:00,1.4013,e,60.5,-9.5,8.0,True
42,0,601,-0.5,200,1,1,Clean,14.0,14.0,1509,cool,2016-01-27 16:43:00,1.8334,e,60.5,-9.5,14.0,True
21,0,751,-0.5,200,0,0,Clean,8.0,8.0,1509,cool,2016-02-24 16:20:00,2.7152,e,60.5,-9.5,8.0,True
6,0,1001,-0.5,200,0,0,Clean,9.0,9.0,1509,cool,2016-02-26 17:03:00,2.2498,e,60.5,-9.5,9.0,True
6,0,1001,-0.5,200,0,0,Clean,9.0,9.0,1509,cool,2016-02-26 17:03:00,2.2498,e,60.5,-9.5,9.0,True
81,0,501,-0.5,200,0,1,Clean,8.0,8.0,1509,cool,2016-02-26 17:03:00,1.4146,u,60.5,-9.5,8.0,True
80,0,901,-0.5,200,0,1,Clean,8.0,8.0,1509,cool,2016-02-24 16:20:00,1.3355,u,60.5,-9.5,8.0,True
22,0,851,-0.5,200,0,1,Clean,8.0,8.0,1509,cool,2016-02-25 16:18:00,1.167,u,60.5,-9.5,8.0,True
80,0,901,-0.5,200,0,1,Clean,8.0,8.0,1509,cool,2016-02-24 16:20:00,1.3355,u,60.5,-9.5,8.0,True
81,0,501,-0.5,200,0,1,Clean,8.0,8.0,1509,cool,2016-02-26 17:03:00,1.4146,u,60.5,-9.5,8.0,True
16,0,1001,-0.5,200,0,1,Clean,8.0,8.0,1509,cool,2016-02-26 17:03:00,1.2107,u,60.5,-9.5,8.0,True
73,0,651,-0.5,200,0,1,Clean,8.0,8.0,1509,cool,2016-02-26 17:03:00,1.091,u,60.5,-9.5,8.0,True
44,1,501,-0.5,200,0,1,Clean,8.0,8.0,1509,cool,2016-02-25 16:18:00,4.3253,u,60.5,-9.5,8.0,True
2,0,651,-0.5,200,0,1,Clean,11.0,11.0,1509,cool,2016-02-24 16:20:00,1.8818,u,60.5,-9.5,11.0,True
65,0,751,-3.5,200,1,1,Clean,8.0,8.0,1509,cool,2015-11-24 16:53:00,3.5597,e,63.5,-6.5,8.0,True
18,0,751,-3.5,200,0,0,Clean,18.0390599999428,17.0,1509,cool,2015-11-24 16:53:00,1.8239,e,63.5,-6.5,17.5195299999714,True
65,0,751,-3.5,200,1,1,Clean,8.0,8.0,1509,cool,2015-11-24 16:53:00,3.5597,e,63.5,-6.5,8.0,True
18,0,751,-3.5,200,0,0,Clean,18.0390599999428,17.0,1509,cool,2015-11-24 16:53:00,1.8239,e,63.5,-6.5,17.5195299999714,True
18,0,751,-3.5,200,0,0,Clean,18.0390599999428,17.0,1509,cool,2015-11-24 16:53:00,1.8239,e,63.5,-6.5,17.5195299999714,True
65,0,751,-3.5,200,1,1,Clean,8.0,8.0,1509,cool,2015-11-24 16:53:00,3.5597,e,63.5,-6.5,8.0,True
18,0,751,-3.5,200,0,0,Clean,18.0390599999428,17.0,1509,cool,2015-11-24 16:53:00,1.8239,e,63.5,-6.5,17.5195299999714,True
65,0,751,-3.5,200,1,1,Clean,8.0,8.0,1509,cool,2015-11-24 16:53:00,3.5597,e,63.5,-6.5,8.0,True
18,0,751,-3.5,200,0,0,Clean,18.0390599999428,17.0,1509,cool,2015-11-24 16:53:00,1.8239,e,63.5,-6.5,17.5195299999714,True
91,0,701,-3.5,200,0,1,Clean,9.0,7.0,1509,cool,2015-11-24 16:53:00,1.4527,u,63.5,-6.5,8.0,True
91,0,701,-3.5,200,0,1,Clean,9.0,7.0,1509,cool,2015-11-24 16:53:00,1.4527,u,63.5,-6.5,8.0,True
91,0,701,-3.5,200,0,1,Clean,9.0,7.0,1509,cool,2015-11-24 16:53:00,1.4527,u,63.5,-6.5,8.0,True
91,0,701,-3.5,200,0,1,Clean,9.0,7.0,1509,cool,2015-11-24 16:53:00,1.4527,u,63.5,-6.5,8.0,True
91,0,701,-3.5,200,0,1,Clean,9.0,7.0,1509,cool,2015-11-24 16:53:00,1.4527,u,63.5,-6.5,8.0,True
91,0,701,-3.5,200,0,1,Clean,9.0,7.0,1509,cool,2015-11-24 16:53:00,1.4527,u,63.5,-6.5,8.0,True
91,0,701,-3.5,200,0,1,Clean,9.0,7.0,1509,cool,2015-11-24 16:53:00,1.4527,u,63.5,-6.5,8.0,True
91,0,701,-3.5,200,0,1,Clean,9.0,7.0,1509,cool,2015-11-24 16:53:00,1.4527,u,63.5,-6.5,8.0,True
91,0,701,-3.5,200,0,1,Clean,9.0,7.0,1509,cool,2015-11-24 16:53:00,1.4527,u,63.5,-6.5,8.0,True
21,0,851,-9.5,200,1,1,Clean,16.1604800000191,15.0,1509,cool,2015-11-24 16:53:00,1.4125,e,69.5,-0.5,15.58024000000955,True
61,0,551,-9.5,200,1,1,Clean,9.0,8.0,1509,cool,2015-11-24 16:53:00,2.1063,e,69.5,-0.5,8.5,True
61,0,551,-9.5,200,1,1,Clean,9.0,8.0,1509,cool,2015-11-24 16:53:00,2.1063,e,69.5,-0.5,8.5,True
61,0,551,-9.5,200,1,1,Clean,9.0,8.0,1509,cool,2015-11-24 16:53:00,2.1063,e,69.5,-0.5,8.5,True
61,0,551,-9.5,200,1,1,Clean,9.0,8.0,1509,cool,2015-11-24 16:53:00,2.1063,e,69.5,-0.5,8.5,True
21,0,851,-9.5,200,1,1,Clean,16.1604800000191,15.0,1509,cool,2015-11-24 16:53:00,1.4125,e,69.5,-0.5,15.58024000000955,True
61,0,551,-9.5,200,1,1,Clean,9.0,8.0,1509,cool,2015-11-24 16:53:00,2.1063,e,69.5,-0.5,8.5,True
21,0,851,-9.5,200,1,1,Clean,16.1604800000191,15.0,1509,cool,2015-11-24 16:53:00,1.4125,e,69.5,-0.5,15.58024000000955,True
21,0,851,-9.5,200,1,1,Clean,16.1604800000191,15.0,1509,cool,2015-11-24 16:53:00,1.4125,e,69.5,-0.5,15.58024000000955,True
52,0,601,-9.5,200,0,1,Clean,9.0,8.0,1509,cool,2015-11-24 16:53:00,2.5779,u,69.5,-0.5,8.5,True
24,0,651,-9.5,200,0,1,Clean,14.0,13.0,1509,cool,2015-11-24 16:53:00,1.3439,u,69.5,-0.5,13.5,True
24,0,651,-9.5,200,0,1,Clean,14.0,13.0,1509,cool,2015-11-24 16:53:00,1.3439,u,69.5,-0.5,13.5,True
24,0,651,-9.5,200,0,1,Clean,14.0,13.0,1509,cool,2015-11-24 16:53:00,1.3439,u,69.5,-0.5,13.5,True
24,0,651,-9.5,200,0,1,Clean,14.0,13.0,1509,cool,2015-11-24 16:53:00,1.3439,u,69.5,-0.5,13.5,True
96,1,951,-9.5,200,0,1,Clean,9.0,8.0,1509,cool,2015-11-24 16:53:00,1.0157,u,69.5,-0.5,8.5,True
96,1,951,-9.5,200,0,1,Clean,9.0,8.0,1509,cool,2015-11-24 16:53:00,1.0157,u,69.5,-0.5,8.5,True
24,0,651,-9.5,200,0,1,Clean,14.0,13.0,1509,cool,2015-11-24 16:53:00,1.3439,u,69.5,-0.5,13.5,True
24,0,651,-9.5,200,0,1,Clean,14.0,13.0,1509,cool,2015-11-24 16:53:00,1.3439,u,69.5,-0.5,13.5,True
56,0,601,17.5,200,1,1,Restricted,37.0,37.0,1509,cool,2016-01-29 08:29:00,1.4597,e,42.5,-27.5,37.0,False
56,0,601,17.5,200,1,1,Restricted,37.0,37.0,1509,cool,2016-01-29 08:29:00,1.4597,e,42.5,-27.5,37.0,False
12,0,951,17.5,200,1,1,Restricted,37.0,37.0,1509,cool,2016-01-29 08:29:00,1.0739,e,42.5,-27.5,37.0,False
51,0,901,17.5,200,0,0,Restricted,37.0,37.0,1509,cool,2016-02-23 08:07:00,1.324,e,42.5,-27.5,37.0,False
56,0,601,17.5,200,1,1,Restricted,37.0,37.0,1509,cool,2016-01-29 08:29:00,1.4597,e,42.5,-27.5,37.0,False
40,1,1001,17.5,200,1,1,Restricted,37.0,37.0,1509,cool,2016-02-23 08:07:00,0.884,e,42.5,-27.5,37.0,False
66,0,851,17.5,200,1,1,Restricted,37.0,37.0,1509,cool,2016-01-29 08:29:00,1.2129,e,42.5,-27.5,37.0,False
40,1,1001,17.5,200,1,1,Restricted,37.0,37.0,1509,cool,2016-02-23 08:07:00,0.884,e,42.5,-27.5,37.0,False
51,0,901,17.5,200,0,0,Restricted,37.0,37.0,1509,cool,2016-02-23 08:07:00,1.324,e,42.5,-27.5,37.0,False
19,0,801,17.5,200,1,0,Restricted,37.0,37.0,1509,cool,2016-02-23 08:07:00,1.1276,u,42.5,-27.5,37.0,False
7,0,651,17.5,200,0,1,Restricted,37.0,37.0,1509,cool,2016-01-29 08:29:00,0.9242,u,42.5,-27.5,37.0,False
71,0,751,17.5,200,1,0,Restricted,37.0,37.0,1509,cool,2016-01-29 08:29:00,1.0507,u,42.5,-27.5,37.0,False
7,0,651,17.5,200,0,1,Restricted,37.0,37.0,1509,cool,2016-01-29 08:29:00,0.9242,u,42.5,-27.5,37.0,False
62,0,601,17.5,200,1,0,Restricted,37.0,37.0,1509,cool,2016-02-23 08:07:00,1.3423,u,42.5,-27.5,37.0,False
7,0,651,17.5,200,0,1,Restricted,37.0,37.0,1509,cool,2016-01-29 08:29:00,0.9242,u,42.5,-27.5,37.0,False
62,0,601,17.5,200,1,0,Restricted,37.0,37.0,1509,cool,2016-02-23 08:07:00,1.3423,u,42.5,-27.5,37.0,False
71,0,751,17.5,200,1,0,Restricted,37.0,37.0,1509,cool,2016-01-29 08:29:00,1.0507,u,42.5,-27.5,37.0,False
60,0,851,17.5,200,1,0,Restricted,37.0,37.0,1509,cool,2016-01-29 08:29:00,1.4317,u,42.5,-27.5,37.0,False
68,0,1001,14.5,200,1,1,Restricted,37.0,37.0,1509,cool,2016-01-29 08:29:00,3.5371,e,45.5,-24.5,37.0,False
68,0,1001,14.5,200,1,1,Restricted,37.0,37.0,1509,cool,2016-01-29 08:29:00,3.5371,e,45.5,-24.5,37.0,False
25,0,651,14.5,200,1,1,Restricted,37.0,37.0,1509,cool,2016-01-29 08:29:00,0.9879,e,45.5,-24.5,37.0,False
40,0,1001,14.5,200,1,1,Restricted,37.0,37.0,1509,cool,2016-01-29 08:29:00,0.9013,e,45.5,-24.5,37.0,False
40,0,1001,14.5,200,1,1,Restricted,37.0,37.0,1509,cool,2016-01-29 08:29:00,0.9013,e,45.5,-24.5,37.0,False
25,0,651,14.5,200,1,1,Restricted,37.0,37.0,1509,cool,2016-01-29 08:29:00,0.9879,e,45.5,-24.5,37.0,False
25,0,651,14.5,200,1,1,Restricted,37.0,37.0,1509,cool,2016-01-29 08:29:00,0.9879,e,45.5,-24.5,37.0,False
25,0,651,14.5,200,1,1,Restricted,37.0,37.0,1509,cool,2016-01-29 08:29:00,0.9879,e,45.5,-24.5,37.0,False
68,0,1001,14.5,200,1,1,Restricted,37.0,37.0,1509,cool,2016-01-29 08:29:00,3.5371,e,45.5,-24.5,37.0,False
57,0,651,14.5,200,1,0,Restricted,37.0,37.0,1509,cool,2016-01-29 08:29:00,1.4109,u,45.5,-24.5,37.0,False
73,0,601,14.5,200,0,1,Restricted,37.0,37.0,1509,cool,2016-01-29 08:29:00,0.8927,u,45.5,-24.5,37.0,False
57,0,651,14.5,200,1,0,Restricted,37.0,37.0,1509,cool,2016-01-29 08:29:00,1.4109,u,45.5,-24.5,37.0,False
73,0,601,14.5,200,0,1,Restricted,37.0,37.0,1509,cool,2016-01-29 08:29:00,0.8927,u,45.5,-24.5,37.0,False
13,0,851,14.5,200,0,1,Restricted,37.0,37.0,1509,cool,2016-01-29 08:29:00,0.5721,u,45.5,-24.5,37.0,False
73,0,601,14.5,200,0,1,Restricted,37.0,37.0,1509,cool,2016-01-29 08:29:00,0.8927,u,45.5,-24.5,37.0,False
73,0,601,14.5,200,0,1,Restricted,37.0,37.0,1509,cool,2016-01-29 08:29:00,0.8927,u,45.5,-24.5,37.0,False
13,0,851,14.5,200,0,1,Restricted,37.0,37.0,1509,cool,2016-01-29 08:29:00,0.5721,u,45.5,-24.5,37.0,False
13,0,851,14.5,200,0,1,Restricted,37.0,37.0,1509,cool,2016-01-29 08:29:00,0.5721,u,45.5,-24.5,37.0,False
47,0,901,11.5,200,1,1,Restricted,37.0,37.0,1509,cool,2016-01-27 08:22:00,1.3971,e,48.5,-21.5,37.0,False
47,0,901,11.5,200,1,1,Restricted,37.0,37.0,1509,cool,2016-01-27 08:22:00,1.3971,e,48.5,-21.5,37.0,False
87,0,651,11.5,200,1,1,Restricted,37.0,37.0,1509,cool,2016-01-27 08:22:00,1.39,e,48.5,-21.5,37.0,False
19,1,601,11.5,200,1,1,Restricted,37.0,37.0,1509,cool,2016-01-27 08:22:00,4.4541,e,48.5,-21.5,37.0,False
47,0,901,11.5,200,1,1,Restricted,37.0,37.0,1509,cool,2016-01-27 08:22:00,1.3971,e,48.5,-21.5,37.0,False
47,0,901,11.5,200,1,1,Restricted,37.0,37.0,1509,cool,2016-01-27 08:22:00,1.3971,e,48.5,-21.5,37.0,False
19,1,601,11.5,200,1,1,Restricted,37.0,37.0,1509,cool,2016-01-27 08:22:00,4.4541,e,48.5,-21.5,37.0,False
100,0,951,11.5,200,1,1,Restricted,37.0,37.0,1509,cool,2016-01-27 08:22:00,1.727,e,48.5,-21.5,37.0,False
47,0,901,11.5,200,1,1,Restricted,37.0,37.0,1509,cool,2016-01-27 08:22:00,1.3971,e,48.5,-21.5,37.0,False
10,0,951,11.5,200,1,0,Restricted,37.0,37.0,1509,cool,2016-01-27 08:22:00,0.9015,u,48.5,-21.5,37.0,False
10,0,951,11.5,200,1,0,Restricted,37.0,37.0,1509,cool,2016-01-27 08:22:00,0.9015,u,48.5,-21.5,37.0,False
96,0,751,11.5,200,1,0,Restricted,37.0,37.0,1509,cool,2016-01-27 08:22:00,1.4191,u,48.5,-21.5,37.0,False
96,0,751,11.5,200,1,0,Restricted,37.0,37.0,1509,cool,2016-01-27 08:22:00,1.4191,u,48.5,-21.5,37.0,False
10,0,951,11.5,200,1,0,Restricted,37.0,37.0,1509,cool,2016-01-27 08:22:00,0.9015,u,48.5,-21.5,37.0,False
10,0,951,11.5,200,1,0,Restricted,37.0,37.0,1509,cool,2016-01-27 08:22:00,0.9015,u,48.5,-21.5,37.0,False
89,0,901,11.5,200,0,1,Restricted,37.0,37.0,1509,cool,2016-01-27 08:22:00,1.4263,u,48.5,-21.5,37.0,False
10,0,951,11.5,200,1,0,Restricted,37.0,37.0,1509,cool,2016-01-27 08:22:00,0.9015,u,48.5,-21.5,37.0,False
10,0,951,11.5,200,1,0,Restricted,37.0,37.0,1509,cool,2016-01-27 08:22:00,0.9015,u,48.5,-21.5,37.0,False
53,0,1001,8.5,200,1,1,Restricted,37.0,37.0,1509,cool,2016-02-23 08:07:00,1.3918,e,51.5,-18.5,37.0,False
26,0,701,8.5,200,1,1,Restricted,37.0,37.0,1509,cool,2016-02-23 08:07:00,1.1216,e,51.5,-18.5,37.0,False
12,1,951,8.5,200,1,1,Restricted,37.0,37.0,1509,cool,2016-02-25 09:04:00,3.5638,e,51.5,-18.5,37.0,False
79,1,701,8.5,200,1,1,Restricted,37.0,37.0,1509,cool,2016-02-25 09:04:00,3.5095,e,51.5,-18.5,37.0,False
53,0,1001,8.5,200,1,1,Restricted,37.0,37.0,1509,cool,2016-02-23 08:07:00,1.3918,e,51.5,-18.5,37.0,False
53,0,1001,8.5,200,1,1,Restricted,37.0,37.0,1509,cool,2016-02-23 08:07:00,1.3918,e,51.5,-18.5,37.0,False
53,0,1001,8.5,200,1,1,Restricted,37.0,37.0,1509,cool,2016-02-23 08:07:00,1.3918,e,51.5,-18.5,37.0,False
79,1,701,8.5,200,1,1,Restricted,37.0,37.0,1509,cool,2016-02-25 09:04:00,3.5095,e,51.5,-18.5,37.0,False
81,0,801,8.5,200,1,1,Restricted,37.0,37.0,1509,cool,2016-02-25 09:04:00,1.339,e,51.5,-18.5,37.0,False
53,0,601,8.5,200,1,0,Restricted,37.0,37.0,1509,cool,2016-02-25 09:04:00,1.467,u,51.5,-18.5,37.0,False
53,0,601,8.5,200,1,0,Restricted,37.0,37.0,1509,cool,2016-02-25 09:04:00,1.467,u,51.5,-18.5,37.0,False
10,0,501,8.5,200,0,1,Restricted,37.0,37.0,1509,cool,2016-02-25 09:04:00,1.7029,u,51.5,-18.5,37.0,False
53,0,601,8.5,200,1,0,Restricted,37.0,37.0,1509,cool,2016-02-25 09:04:00,1.467,u,51.5,-18.5,37.0,False
10,0,501,8.5,200,0,1,Restricted,37.0,37.0,1509,cool,2016-02-25 09:04:00,1.7029,u,51.5,-18.5,37.0,False
104,0,851,8.5,200,0,1,Restricted,37.0,37.0,1509,cool,2016-02-23 08:07:00,1.4261,u,51.5,-18.5,37.0,False
104,0,851,8.5,200,0,1,Restricted,37.0,37.0,1509,cool,2016-02-23 08:07:00,1.4261,u,51.5,-18.5,37.0,False
36,0,701,8.5,200,0,1,Restricted,37.0,37.0,1509,cool,2016-02-23 08:07:00,1.2929,u,51.5,-18.5,37.0,False
53,0,601,8.5,200,1,0,Restricted,37.0,37.0,1509,cool,2016-02-25 09:04:00,1.467,u,51.5,-18.5,37.0,False
30,0,651,5.5,200,1,1,Restricted,37.0,37.0,1509,cool,2016-02-23 08:07:00,1.1301,e,54.5,-15.5,37.0,False
