Mask,treatment,SNR,nTrials,nCorrect,pCorrect,iteration
Restricted,True,-27.5,18,6,33.33333333333333,47
Restricted,True,-24.5,18,3,16.666666666666664,47
Restricted,True,-21.5,18,9,50.0,47
Restricted,True,-18.5,18,13,72.22222222222221,47
Restricted,True,-15.5,18,6,33.33333333333333,47
Restricted,True,-12.5,18,11,61.111111111111114,47
Restricted,True,-9.5,18,12,66.66666666666666,47
Restricted,True,-6.5,18,15,83.33333333333334,47
Restricted,True,-0.5,18,8,44.44444444444444,47
Clean,False,-27.5,18,16,88.88888888888889,48
Clean,False,-24.5,18,11,61.111111111111114,48
Clean,False,-21.5,18,18,100.0,48
Clean,False,-18.5,18,17,94.44444444444444,48
Clean,False,-15.5,18,16,88.88888888888889,48
Clean,False,-12.5,18,12,66.66666666666666,48
Clean,False,-9.5,18,14,77.77777777777779,48
Clean,False,-6.5,18,16,88.88888888888889,48
Clean,False,-0.5,18,13,72.22222222222221,48
Clean,True,-27.5,18,16,88.88888888888889,48
Clean,True,-24.5,18,13,72.22222222222221,48
Clean,True,-21.5,18,17,94.44444444444444,48
Clean,True,-18.5,18,16,88.88888888888889,48
Clean,True,-15.5,18,14,77.77777777777779,48
Clean,True,-12.5,18,15,83.33333333333334,48
Clean,True,-9.5,18,10,55.55555555555556,48
Clean,True,-6.5,18,12,66.66666666666666,48
Clean,True,-0.5,18,18,100.0,48
Restricted,False,-27.5,18,10,55.55555555555556,48
Restricted,False,-24.5,18,16,88.88888888888889,48
Restricted,False,-21.5,18,10,55.55555555555556,48
Restricted,False,-18.5,18,16,88.88888888888889,48
Restricted,False,-15.5,18,13,72.22222222222221,48
Restricted,False,-12.5,18,10,55.55555555555556,48
Restricted,False,-9.5,18,14,77.77777777777779,48
Restricted,False,-6.5,18,16,88.88888888888889,48
Restricted,False,-0.5,18,15,83.33333333333334,48
Restricted,True,-27.5,18,9,50.0,48
Restricted,True,-24.5,18,2,11.11111111111111,48
Restricted,True,-21.5,18,9,50.0,48
Restricted,True,-18.5,18,10,55.55555555555556,48
Restricted,True,-15.5,18,11,61.111111111111114,48
Restricted,True,-12.5,18,14,77.77777777777779,48
Restricted,True,-9.5,18,15,83.33333333333334,48
Restricted,True,-6.5,18,18,100.0,48
Restricted,True,-0.5,18,6,33.33333333333333,48
Clean,False,-27.5,18,15,83.33333333333334,49
Clean,False,-24.5,18,13,72.22222222222221,49
Clean,False,-21.5,18,18,100.0,49
Clean,False,-18.5,18,17,94.44444444444444,49
Clean,False,-15.5,18,15,83.33333333333334,49
Clean,False,-12.5,18,14,77.77777777777779,49
Clean,False,-9.5,18,15,83.33333333333334,49
Clean,False,-6.5,18,16,88.88888888888889,49
Clean,False,-0.5,18,11,61.111111111111114,49
Clean,True,-27.5,18,16,88.88888888888889,49
Clean,True,-24.5,18,15,83.33333333333334,49
Clean,True,-21.5,18,15,83.33333333333334,49
Clean,True,-18.5,18,15,83.33333333333334,49
Clean,True,-15.5,18,15,83.33333333333334,49
Clean,True,-12.5,18,14,77.77777777777779,49
Clean,True,-9.5,18,11,61.111111111111114,49
Clean,True,-6.5,18,13,72.22222222222221,49
Clean,True,-0.5,18,18,100.0,49
Restricted,False,-27.5,18,8,44.44444444444444,49
Restricted,False,-24.5,18,12,66.66666666666666,49
Restricted,False,-21.5,18,13,72.22222222222221,49
Restricted,False,-18.5,18,14,77.77777777777779,49
Restricted,False,-15.5,18,17,94.44444444444444,49
Restricted,False,-12.5,18,9,50.0,49
Restricted,False,-9.5,18,14,77.77777777777779,49
Restricted,False,-6.5,18,12,66.66666666666666,49
Restricted,False,-0.5,18,16,88.88888888888889,49
Restricted,True,-27.5,18,9,50.0,49
Restricted,True,-24.5,18,3,16.666666666666664,49
Restricted,True,-21.5,18,9,50.0,49
Restricted,True,-18.5,18,15,83.33333333333334,49
Restricted,True,-15.5,18,8,44.44444444444444,49
Restricted,True,-12.5,18,13,72.22222222222221,49
Restricted,True,-9.5,18,13,72.22222222222221,49
Restricted,True,-6.5,18,15,83.33333333333334,49
Restricted,True,-0.5,18,6,33.33333333333333,49
Clean,False,-27.5,18,16,88.88888888888889,50
Clean,False,-24.5,18,14,77.77777777777779,50
Clean,False,-21.5,18,17,94.44444444444444,50
Clean,False,-18.5,18,17,94.44444444444444,50
Clean,False,-15.5,18,16,88.88888888888889,50
Clean,False,-12.5,18,14,77.77777777777779,50
Clean,False,-9.5,18,18,100.0,50
Clean,False,-6.5,18,14,77.77777777777779,50
Clean,False,-0.5,18,10,55.55555555555556,50
Clean,True,-27.5,18,16,88.88888888888889,50
Clean,True,-24.5,18,16,88.88888888888889,50
Clean,True,-21.5,18,15,83.33333333333334,50
Clean,True,-18.5,18,14,77.77777777777779,50
Clean,True,-15.5,18,14,77.77777777777779,50
Clean,True,-12.5,18,16,88.88888888888889,50
Clean,True,-9.5,18,12,66.66666666666666,50
Clean,True,-6.5,18,16,88.88888888888889,50
Clean,True,-0.5,18,18,100.0,50
Restricted,False,-27.5,18,12,66.66666666666666,50
Restricted,False,-24.5,18,14,77.77777777777779,50
Restricted,False,-21.5,18,9,50.0,50
Restricted,False,-18.5,18,12,66.66666666666666,50
Restricted,False,-15.5,18,14,77.77777777777779,50
Restricted,False,-12.5,18,12,66.66666666666666,50
Restricted,False,-9.5,18,15,83.33333333333334,50
Restricted,False,-6.5,18,14,77.77777777777779,50
Restricted,False,-0.5,18,17,94.44444444444444,50
Restricted,True,-27.5,18,10,55.55555555555556,50
Restricted,True,-24.5,18,4,22.22222222222222,50
Restricted,True,-21.5,18,9,50.0,50
Restricted,True,-18.5,18,11,61.111111111111114,50
Restricted,True,-15.5,18,11,61.111111111111114,50
Restricted,True,-12.5,18,8,44.44444444444444,50
Restricted,True,-9.5,18,14,77.77777777777779,50
Restricted,True,-6.5,18,15,83.33333333333334,50
Restricted,True,-0.5,18,5,27.77777777777778,50
Clean,False,-27.5,18,15,83.33333333333334,51
Clean,False,-24.5,18,17,94.44444444444444,51
Clean,False,-21.5,18,17,94.44444444444444,51
Clean,False,-18.5,18,14,77.77777777777779,51
Clean,False,-15.5,18,17,94.44444444444444,51
Clean,False,-12.5,18,15,83.33333333333334,51
Clean,False,-9.5,18,16,88.88888888888889,51
Clean,False,-6.5,18,16,88.88888888888889,51
Clean,False,-0.5,18,15,83.33333333333334,51
Clean,True,-27.5,18,13,72.22222222222221,51
Clean,True,-24.5,18,14,77.77777777777779,51
Clean,True,-21.5,18,18,100.0,51
Clean,True,-18.5,18,17,94.44444444444444,51
Clean,True,-15.5,18,16,88.88888888888889,51
Clean,True,-12.5,18,11,61.111111111111114,51
Clean,True,-9.5,18,12,66.66666666666666,51
Clean,True,-6.5,18,11,61.111111111111114,51
Clean,True,-0.5,18,18,100.0,51
Restricted,False,-27.5,18,9,50.0,51
Restricted,False,-24.5,18,15,83.33333333333334,51
Restricted,False,-21.5,18,12,66.66666666666666,51
Restricted,False,-18.5,18,17,94.44444444444444,51
Restricted,False,-15.5,18,12,66.66666666666666,51
Restricted,False,-12.5,18,10,55.55555555555556,51
Restricted,False,-9.5,18,13,72.22222222222221,51
Restricted,False,-6.5,18,11,61.111111111111114,51
Restricted,False,-0.5,18,17,94.44444444444444,51
Restricted,True,-27.5,18,12,66.66666666666666,51
Restricted,True,-24.5,18,2,11.11111111111111,51
Restricted,True,-21.5,18,9,50.0,51
Restricted,True,-18.5,18,10,55.55555555555556,51
Restricted,True,-15.5,18,10,55.55555555555556,51
Restricted,True,-12.5,18,9,50.0,51
Restricted,True,-9.5,18,12,66.66666666666666,51
Restricted,True,-6.5,18,15,83.33333333333334,51
Restricted,True,-0.5,18,6,33.33333333333333,51
Clean,False,-27.5,18,16,88.88888888888889,52
Clean,False,-24.5,18,17,94.44444444444444,52
Clean,False,-21.5,18,16,88.88888888888889,52
Clean,False,-18.5,18,18,100.0,52
Clean,False,-15.5,18,16,88.88888888888889,52
Clean,False,-12.5,18,15,83.33333333333334,52
Clean,False,-9.5,18,16,88.88888888888889,52
Clean,False,-6.5,18,17,94.44444444444444,52
Clean,False,-0.5,18,11,61.111111111111114,52
Clean,True,-27.5,18,12,66.66666666666666,52
Clean,True,-24.5,18,14,77.77777777777779,52
Clean,True,-21.5,18,17,94.44444444444444,52
Clean,True,-18.5,18,17,94.44444444444444,52
Clean,True,-15.5,18,14,77.77777777777779,52
Clean,True,-12.5,18,14,77.77777777777779,52
Clean,True,-9.5,18,9,50.0,52
Clean,True,-6.5,18,15,83.33333333333334,52
Clean,True,-0.5,18,18,100.0,52
Restricted,False,-27.5,18,6,33.33333333333333,52
Restricted,False,-24.5,18,17,94.44444444444444,52
Restricted,False,-21.5,18,14,77.77777777777779,52
Restricted,False,-18.5,18,13,72.22222222222221,52
Restricted,False,-15.5,18,16,88.88888888888889,52
Restricted,False,-12.5,18,14,77.77777777777779,52
Restricted,False,-9.5,18,13,72.22222222222221,52
Restricted,False,-6.5,18,13,72.22222222222221,52
Restricted,False,-0.5,18,18,100.0,52
Restricted,True,-27.5,18,10,55.55555555555556,52
Restricted,True,-24.5,18,2,11.11111111111111,52
Restricted,True,-21.5,18,9,50.0,52
Restricted,True,-18.5,18,10,55.55555555555556,52
Restricted,True,-15.5,18,10,55.55555555555556,52
Restricted,True,-12.5,18,7,38.88888888888889,52
Restricted,True,-9.5,18,16,88.88888888888889,52
Restricted,True,-6.5,18,16,88.88888888888889,52
Restricted,True,-0.5,18,5,27.77777777777778,52
Clean,False,-27.5,18,17,94.44444444444444,53
Clean,False,-24.5,18,18,100.0,53
Clean,False,-21.5,18,17,94.44444444444444,53
Clean,False,-18.5,18,17,94.44444444444444,53
Clean,False,-15.5,18,17,94.44444444444444,53
Clean,False,-12.5,18,16,88.88888888888889,53
Clean,False,-9.5,18,14,77.77777777777779,53
Clean,False,-6.5,18,16,88.88888888888889,53
Clean,False,-0.5,18,12,66.66666666666666,53
Clean,True,-27.5,18,16,88.88888888888889,53
Clean,True,-24.5,18,16,88.88888888888889,53
Clean,True,-21.5,18,16,88.88888888888889,53
Clean,True,-18.5,18,17,94.44444444444444,53
Clean,True,-15.5,18,16,88.88888888888889,53
Clean,True,-12.5,18,14,77.77777777777779,53
Clean,True,-9.5,18,13,72.22222222222221,53
Clean,True,-6.5,18,13,72.22222222222221,53
Clean,True,-0.5,18,18,100.0,53
Restricted,False,-27.5,18,8,44.44444444444444,53
Restricted,False,-24.5,18,16,88.88888888888889,53
Restricted,False,-21.5,18,10,55.55555555555556,53
Restricted,False,-18.5,18,18,100.0,53
Restricted,False,-15.5,18,16,88.88888888888889,53
Restricted,False,-12.5,18,11,61.111111111111114,53
Restricted,False,-9.5,18,13,72.22222222222221,53
Restricted,False,-6.5,18,14,77.77777777777779,53
Restricted,False,-0.5,18,17,94.44444444444444,53
Restricted,True,-27.5,18,10,55.55555555555556,53
Restricted,True,-24.5,18,1,5.555555555555555,53
Restricted,True,-21.5,18,9,50.0,53
Restricted,True,-18.5,18,11,61.111111111111114,53
Restricted,True,-15.5,18,10,55.55555555555556,53
Restricted,True,-12.5,18,8,44.44444444444444,53
Restricted,True,-9.5,18,14,77.77777777777779,53
Restricted,True,-6.5,18,16,88.88888888888889,53
Restricted,True,-0.5,18,7,38.88888888888889,53
Clean,False,-27.5,18,16,88.88888888888889,54
Clean,False,-24.5,18,11,61.111111111111114,54
Clean,False,-21.5,18,17,94.44444444444444,54
Clean,False,-18.5,18,16,88.88888888888889,54
Clean,False,-15.5,18,16,88.88888888888889,54
Clean,False,-12.5,18,16,88.88888888888889,54
Clean,False,-9.5,18,17,94.44444444444444,54
Clean,False,-6.5,18,15,83.33333333333334,54
Clean,False,-0.5,18,12,66.66666666666666,54
Clean,True,-27.5,18,14,77.77777777777779,54
Clean,True,-24.5,18,14,77.77777777777779,54
Clean,True,-21.5,18,17,94.44444444444444,54
Clean,True,-18.5,18,16,88.88888888888889,54
Clean,True,-15.5,18,13,72.22222222222221,54
Clean,True,-12.5,18,15,83.33333333333334,54
Clean,True,-9.5,18,16,88.88888888888889,54
Clean,True,-6.5,18,11,61.111111111111114,54
Clean,True,-0.5,18,18,100.0,54
Restricted,False,-27.5,18,8,44.44444444444444,54
Restricted,False,-24.5,18,16,88.88888888888889,54
Restricted,False,-21.5,18,11,61.111111111111114,54
Restricted,False,-18.5,18,15,83.33333333333334,54
Restricted,False,-15.5,18,15,83.33333333333334,54
Restricted,False,-12.5,18,13,72.22222222222221,54
Restricted,False,-9.5,18,15,83.33333333333334,54
Restricted,False,-6.5,18,13,72.22222222222221,54
Restricted,False,-0.5,18,18,100.0,54
Restricted,True,-27.5,18,10,55.55555555555556,54
Restricted,True,-24.5,18,2,11.11111111111111,54
Restricted,True,-21.5,18,9,50.0,54
Restricted,True,-18.5,18,10,55.55555555555556,54
Restricted,True,-15.5,18,9,50.0,54
Restricted,True,-12.5,18,9,50.0,54
Restricted,True,-9.5,18,14,77.77777777777779,54
Restricted,True,-6.5,18,14,77.77777777777779,54
Restricted,True,-0.5,18,5,27.77777777777778,54
Clean,False,-27.5,18,18,100.0,55
Clean,False,-24.5,18,15,83.33333333333334,55
Clean,False,-21.5,18,18,100.0,55
Clean,False,-18.5,18,15,83.33333333333334,55
Clean,False,-15.5,18,16,88.88888888888889,55
Clean,False,-12.5,18,14,77.77777777777779,55
Clean,False,-9.5,18,18,100.0,55
Clean,False,-6.5,18,17,94.44444444444444,55
Clean,False,-0.5,18,14,77.77777777777779,55
Clean,True,-27.5,18,16,88.88888888888889,55
Clean,True,-24.5,18,14,77.77777777777779,55
Clean,True,-21.5,18,18,100.0,55
Clean,True,-18.5,18,17,94.44444444444444,55
Clean,True,-15.5,18,12,66.66666666666666,55
Clean,True,-12.5,18,15,83.33333333333334,55
Clean,True,-9.5,18,12,66.66666666666666,55
Clean,True,-6.5,18,14,77.77777777777779,55
Clean,True,-0.5,18,18,100.0,55
Restricted,False,-27.5,18,9,50.0,55
Restricted,False,-24.5,18,14,77.77777777777779,55
Restricted,False,-21.5,18,12,66.66666666666666,55
Restricted,False,-18.5,18,12,66.66666666666666,55
Restricted,False,-15.5,18,12,66.66666666666666,55
Restricted,False,-12.5,18,16,88.88888888888889,55
Restricted,False,-9.5,18,16,88.88888888888889,55
Restricted,False,-6.5,18,13,72.22222222222221,55
Restricted,False,-0.5,18,17,94.44444444444444,55
Restricted,True,-27.5,18,8,44.44444444444444,55
Restricted,True,-24.5,18,1,5.555555555555555,55
Restricted,True,-21.5,18,9,50.0,55
Restricted,True,-18.5,18,10,55.55555555555556,55
Restricted,True,-15.5,18,8,44.44444444444444,55
Restricted,True,-12.5,18,14,77.77777777777779,55
Restricted,True,-9.5,18,12,66.66666666666666,55
Restricted,True,-6.5,18,14,77.77777777777779,55
Restricted,True,-0.5,18,6,33.33333333333333,55
Clean,False,-27.5,18,18,100.0,56
Clean,False,-24.5,18,14,77.77777777777779,56
Clean,False,-21.5,18,18,100.0,56
Clean,False,-18.5,18,16,88.88888888888889,56
Clean,False,-15.5,18,16,88.88888888888889,56
Clean,False,-12.5,18,14,77.77777777777779,56
Clean,False,-9.5,18,13,72.22222222222221,56
Clean,False,-6.5,18,17,94.44444444444444,56
Clean,False,-0.5,18,11,61.111111111111114,56
Clean,True,-27.5,18,15,83.33333333333334,56
Clean,True,-24.5,18,16,88.88888888888889,56
Clean,True,-21.5,18,17,94.44444444444444,56
Clean,True,-18.5,18,16,88.88888888888889,56
Clean,True,-15.5,18,15,83.33333333333334,56
Clean,True,-12.5,18,15,83.33333333333334,56
Clean,True,-9.5,18,12,66.66666666666666,56
Clean,True,-6.5,18,14,77.77777777777779,56
Clean,True,-0.5,18,18,100.0,56
Restricted,False,-27.5,18,7,38.88888888888889,56
Restricted,False,-24.5,18,17,94.44444444444444,56
Restricted,False,-21.5,18,12,66.66666666666666,56
Restricted,False,-18.5,18,14,77.77777777777779,56
Restricted,False,-15.5,18,15,83.33333333333334,56
Restricted,False,-12.5,18,14,77.77777777777779,56
Restricted,False,-9.5,18,16,88.88888888888889,56
Restricted,False,-6.5,18,13,72.22222222222221,56
Restricted,False,-0.5,18,17,94.44444444444444,56
Restricted,True,-27.5,18,9,50.0,56
Restricted,True,-24.5,18,3,16.666666666666664,56
Restricted,True,-21.5,18,9,50.0,56
Restricted,True,-18.5,18,15,83.33333333333334,56
Restricted,True,-15.5,18,7,38.88888888888889,56
Restricted,True,-12.5,18,12,66.66666666666666,56
Restricted,True,-9.5,18,12,66.66666666666666,56
Restricted,True,-6.5,18,14,77.77777777777779,56
Restricted,True,-0.5,18,7,38.88888888888889,56
Clean,False,-27.5,18,15,83.33333333333334,57
Clean,False,-24.5,18,16,88.88888888888889,57
Clean,False,-21.5,18,17,94.44444444444444,57
Clean,False,-18.5,18,17,94.44444444444444,57
Clean,False,-15.5,18,18,100.0,57
Clean,False,-12.5,18,16,88.88888888888889,57
Clean,False,-9.5,18,17,94.44444444444444,57
Clean,False,-6.5,18,16,88.88888888888889,57
Clean,False,-0.5,18,11,61.111111111111114,57
Clean,True,-27.5,18,13,72.22222222222221,57
Clean,True,-24.5,18,14,77.77777777777779,57
Clean,True,-21.5,18,13,72.22222222222221,57
Clean,True,-18.5,18,16,88.88888888888889,57
Clean,True,-15.5,18,16,88.88888888888889,57
Clean,True,-12.5,18,16,88.88888888888889,57
Clean,True,-9.5,18,12,66.66666666666666,57
Clean,True,-6.5,18,15,83.33333333333334,57
Clean,True,-0.5,18,18,100.0,57
Restricted,False,-27.5,18,10,55.55555555555556,57
Restricted,False,-24.5,18,16,88.88888888888889,57
Restricted,False,-21.5,18,10,55.55555555555556,57
Restricted,False,-18.5,18,15,83.33333333333334,57
Restricted,False,-15.5,18,15,83.33333333333334,57
Restricted,False,-12.5,18,11,61.111111111111114,57
Restricted,False,-9.5,18,13,72.22222222222221,57
Restricted,False,-6.5,18,14,77.77777777777779,57
Restricted,False,-0.5,18,16,88.88888888888889,57
Restricted,True,-27.5,18,6,33.33333333333333,57
Restricted,True,-24.5,18,3,16.666666666666664,57
Restricted,True,-21.5,18,9,50.0,57
Restricted,True,-18.5,18,10,55.55555555555556,57
Restricted,True,-15.5,18,9,50.0,57
Restricted,True,-12.5,18,11,61.111111111111114,57
Restricted,True,-9.5,18,13,72.22222222222221,57
Restricted,True,-6.5,18,15,83.33333333333334,57
Restricted,True,-0.5,18,8,44.44444444444444,57
Clean,False,-27.5,18,14,77.77777777777779,58
Clean,False,-24.5,18,15,83.33333333333334,58
Clean,False,-21.5,18,17,94.44444444444444,58
Clean,False,-18.5,18,16,88.88888888888889,58
Clean,False,-15.5,18,15,83.33333333333334,58
Clean,False,-12.5,18,15,83.33333333333334,58
Clean,False,-9.5,18,14,77.77777777777779,58
Clean,False,-6.5,18,17,94.44444444444444,58
Clean,False,-0.5,18,11,61.111111111111114,58
Clean,True,-27.5,18,17,94.44444444444444,58
Clean,True,-24.5,18,15,83.33333333333334,58
Clean,True,-21.5,18,15,83.33333333333334,58
Clean,True,-18.5,18,15,83.33333333333334,58
Clean,True,-15.5,18,12,66.66666666666666,58
Clean,True,-12.5,18,13,72.22222222222221,58
Clean,True,-9.5,18,13,72.22222222222221,58
Clean,True,-6.5,18,13,72.22222222222221,58
Clean,True,-0.5,18,18,100.0,58
Restricted,False,-27.5,18,8,44.44444444444444,58
Restricted,False,-24.5,18,15,83.33333333333334,58
Restricted,False,-21.5,18,12,66.66666666666666,58
Restricted,False,-18.5,18,16,88.88888888888889,58
Restricted,False,-15.5,18,16,88.88888888888889,58
Restricted,False,-12.5,18,15,83.33333333333334,58
Restricted,False,-9.5,18,15,83.33333333333334,58
Restricted,False,-6.5,18,14,77.77777777777779,58
Restricted,False,-0.5,18,17,94.44444444444444,58
Restricted,True,-27.5,18,9,50.0,58
Restricted,True,-24.5,18,2,11.11111111111111,58
Restricted,True,-21.5,18,9,50.0,58
Restricted,True,-18.5,18,13,72.22222222222221,58
Restricted,True,-15.5,18,10,55.55555555555556,58
Restricted,True,-12.5,18,7,38.88888888888889,58
Restricted,True,-9.5,18,12,66.66666666666666,58
Restricted,True,-6.5,18,16,88.88888888888889,58
Restricted,True,-0.5,18,5,27.77777777777778,58
Clean,False,-27.5,18,16,88.88888888888889,59
Clean,False,-24.5,18,17,94.44444444444444,59
Clean,False,-21.5,18,17,94.44444444444444,59
Clean,False,-18.5,18,16,88.88888888888889,59
Clean,False,-15.5,18,15,83.33333333333334,59
Clean,False,-12.5,18,15,83.33333333333334,59
Clean,False,-9.5,18,17,94.44444444444444,59
Clean,False,-6.5,18,16,88.88888888888889,59
Clean,False,-0.5,18,11,61.111111111111114,59
Clean,True,-27.5,18,13,72.22222222222221,59
Clean,True,-24.5,18,14,77.77777777777779,59
Clean,True,-21.5,18,17,94.44444444444444,59
Clean,True,-18.5,18,17,94.44444444444444,59
Clean,True,-15.5,18,13,72.22222222222221,59
Clean,True,-12.5,18,14,77.77777777777779,59
Clean,True,-9.5,18,10,55.55555555555556,59
Clean,True,-6.5,18,12,66.66666666666666,59
Clean,True,-0.5,18,18,100.0,59
Restricted,False,-27.5,18,11,61.111111111111114,59
Restricted,False,-24.5,18,16,88.88888888888889,59
Restricted,False,-21.5,18,10,55.55555555555556,59
Restricted,False,-18.5,18,14,77.77777777777779,59
Restricted,False,-15.5,18,13,72.22222222222221,59
Restricted,False,-12.5,18,10,55.55555555555556,59
Restricted,False,-9.5,18,14,77.77777777777779,59
Restricted,False,-6.5,18,10,55.55555555555556,59
Restricted,False,-0.5,18,16,88.88888888888889,59
Restricted,True,-27.5,18,8,44.44444444444444,59
Restricted,True,-24.5,18,2,11.11111111111111,59
Restricted,True,-21.5,18,9,50.0,59
Restricted,True,-18.5,18,11,61.111111111111114,59
Restricted,True,-15.5,18,12,66.66666666666666,59
Restricted,True,-12.5,18,7,38.88888888888889,59
Restricted,True,-9.5,18,11,61.111111111111114,59
Restricted,True,-6.5,18,16,88.88888888888889,59
Restricted,True,-0.5,18,6,33.33333333333333,59
Clean,False,-27.5,18,16,88.88888888888889,60
Clean,False,-24.5,18,15,83.33333333333334,60
Clean,False,-21.5,18,17,94.44444444444444,60
Clean,False,-18.5,18,17,94.44444444444444,60
Clean,False,-15.5,18,16,88.88888888888889,60
Clean,False,-12.5,18,15,83.33333333333334,60
Clean,False,-9.5,18,16,88.88888888888889,60
Clean,False,-6.5,18,14,77.77777777777779,60
Clean,False,-0.5,18,10,55.55555555555556,60
Clean,True,-27.5,18,12,66.66666666666666,60
Clean,True,-24.5,18,14,77.77777777777779,60
Clean,True,-21.5,18,16,88.88888888888889,60
Clean,True,-18.5,18,16,88.88888888888889,60
Clean,True,-15.5,18,11,61.111111111111114,60
Clean,True,-12.5,18,14,77.77777777777779,60
Clean,True,-9.5,18,12,66.66666666666666,60
Clean,True,-6.5,18,13,72.22222222222221,60
Clean,True,-0.5,18,18,100.0,60
Restricted,False,-27.5,18,11,61.111111111111114,60
Restricted,False,-24.5,18,16,88.88888888888889,60
Restricted,False,-21.5,18,11,61.111111111111114,60
Restricted,False,-18.5,18,14,77.77777777777779,60
Restricted,False,-15.5,18,16,88.88888888888889,60
Restricted,False,-12.5,18,11,61.111111111111114,60
Restricted,False,-9.5,18,15,83.33333333333334,60
Restricted,False,-6.5,18,14,77.77777777777779,60
Restricted,False,-0.5,18,18,100.0,60
Restricted,True,-27.5,18,10,55.55555555555556,60
Restricted,True,-24.5,18,1,5.555555555555555,60
Restricted,True,-21.5,18,9,50.0,60
Restricted,True,-18.5,18,11,61.111111111111114,60
Restricted,True,-15.5,18,10,55.55555555555556,60
Restricted,True,-12.5,18,13,72.22222222222221,60
Restricted,True,-9.5,18,16,88.88888888888889,60
Restricted,True,-6.5,18,11,61.111111111111114,60
Restricted,True,-0.5,18,5,27.77777777777778,60
Clean,False,-27.5,18,15,83.33333333333334,61
Clean,False,-24.5,18,16,88.88888888888889,61
Clean,False,-21.5,18,17,94.44444444444444,61
Clean,False,-18.5,18,17,94.44444444444444,61
Clean,False,-15.5,18,16,88.88888888888889,61
Clean,False,-12.5,18,12,66.66666666666666,61
Clean,False,-9.5,18,16,88.88888888888889,61
Clean,False,-6.5,18,15,83.33333333333334,61
Clean,False,-0.5,18,12,66.66666666666666,61
Clean,True,-27.5,18,14,77.77777777777779,61
Clean,True,-24.5,18,15,83.33333333333334,61
Clean,True,-21.5,18,17,94.44444444444444,61
Clean,True,-18.5,18,15,83.33333333333334,61
Clean,True,-15.5,18,15,83.33333333333334,61
Clean,True,-12.5,18,13,72.22222222222221,61
Clean,True,-9.5,18,9,50.0,61
Clean,True,-6.5,18,16,88.88888888888889,61
Clean,True,-0.5,18,18,100.0,61
Restricted,False,-27.5,18,7,38.88888888888889,61
Restricted,False,-24.5,18,16,88.88888888888889,61
Restricted,False,-21.5,18,10,55.55555555555556,61
Restricted,False,-18.5,18,12,66.66666666666666,61
Restricted,False,-15.5,18,12,66.66666666666666,61
Restricted,False,-12.5,18,9,50.0,61
Restricted,False,-9.5,18,16,88.88888888888889,61
Restricted,False,-6.5,18,13,72.22222222222221,61
Restricted,False,-0.5,18,18,100.0,61
Restricted,True,-27.5,18,11,61.111111111111114,61
Restricted,True,-24.5,18,2,11.11111111111111,61
Restricted,True,-21.5,18,9,50.0,61
Restricted,True,-18.5,18,16,88.88888888888889,61
Restricted,True,-15.5,18,9,50.0,61
Restricted,True,-12.5,18,11,61.111111111111114,61
Restricted,True,-9.5,18,13,72.22222222222221,61
Restricted,True,-6.5,18,14,77.77777777777779,61
Restricted,True,-0.5,18,6,33.33333333333333,61
Clean,False,-27.5,18,15,83.33333333333334,62
Clean,False,-24.5,18,18,100.0,62
Clean,False,-21.5,18,13,72.22222222222221,62
Clean,False,-18.5,18,18,100.0,62
Clean,False,-15.5,18,16,88.88888888888889,62
Clean,False,-12.5,18,15,83.33333333333334,62
Clean,False,-9.5,18,17,94.44444444444444,62
Clean,False,-6.5,18,14,77.77777777777779,62
Clean,False,-0.5,18,12,66.66666666666666,62
Clean,True,-27.5,18,13,72.22222222222221,62
Clean,True,-24.5,18,14,77.77777777777779,62
Clean,True,-21.5,18,18,100.0,62
Clean,True,-18.5,18,15,83.33333333333334,62
Clean,True,-15.5,18,16,88.88888888888889,62
Clean,True,-12.5,18,15,83.33333333333334,62
Clean,True,-9.5,18,9,50.0,62
Clean,True,-6.5,18,12,66.66666666666666,62
Clean,True,-0.5,18,18,100.0,62
Restricted,False,-27.5,18,12,66.66666666666666,62
Restricted,False,-24.5,18,14,77.77777777777779,62
Restricted,False,-21.5,18,11,61.111111111111114,62
Restricted,False,-18.5,18,12,66.66666666666666,62
Restricted,False,-15.5,18,15,83.33333333333334,62
Restricted,False,-12.5,18,14,77.77777777777779,62
Restricted,False,-9.5,18,14,77.77777777777779,62
Restricted,False,-6.5,18,13,72.22222222222221,62
Restricted,False,-0.5,18,15,83.33333333333334,62
Restricted,True,-27.5,18,9,50.0,62
Restricted,True,-24.5,18,1,5.555555555555555,62
Restricted,True,-21.5,18,9,50.0,62
Restricted,True,-18.5,18,13,72.22222222222221,62
Restricted,True,-15.5,18,9,50.0,62
Restricted,True,-12.5,18,12,66.66666666666666,62
Restricted,True,-9.5,18,13,72.22222222222221,62
Restricted,True,-6.5,18,15,83.33333333333334,62
Restricted,True,-0.5,18,5,27.77777777777778,62
Clean,False,-27.5,18,16,88.88888888888889,63
Clean,False,-24.5,18,14,77.77777777777779,63
Clean,False,-21.5,18,16,88.88888888888889,63
Clean,False,-18.5,18,18,100.0,63
Clean,False,-15.5,18,16,88.88888888888889,63
Clean,False,-12.5,18,11,61.111111111111114,63
Clean,False,-9.5,18,17,94.44444444444444,63
Clean,False,-6.5,18,15,83.33333333333334,63
Clean,False,-0.5,18,13,72.22222222222221,63
Clean,True,-27.5,18,14,77.77777777777779,63
