Mask,treatment,nTrials,nCorrect,pCorrect,iteration
Clean,True,162,142,87.65432098765432,170
Restricted,False,162,121,74.69135802469135,170
Restricted,True,162,88,54.32098765432099,170
Clean,False,162,144,88.88888888888889,171
Clean,True,162,140,86.41975308641975,171
Restricted,False,162,117,72.22222222222221,171
Restricted,True,162,98,60.49382716049383,171
Clean,False,162,136,83.9506172839506,172
Clean,True,162,135,83.33333333333334,172
Restricted,False,162,124,76.5432098765432,172
Restricted,True,162,83,51.23456790123457,172
Clean,False,162,135,83.33333333333334,173
Clean,True,162,131,80.8641975308642,173
Restricted,False,162,112,69.1358024691358,173
Restricted,True,162,89,54.93827160493827,173
Clean,False,162,136,83.9506172839506,174
Clean,True,162,129,79.62962962962963,174
Restricted,False,162,121,74.69135802469135,174
Restricted,True,162,86,53.086419753086425,174
Clean,False,162,135,83.33333333333334,175
Clean,True,162,139,85.80246913580247,175
Restricted,False,162,122,75.30864197530865,175
Restricted,True,162,85,52.46913580246913,175
Clean,False,162,144,88.88888888888889,176
Clean,True,162,143,88.27160493827161,176
Restricted,False,162,124,76.5432098765432,176
Restricted,True,162,80,49.382716049382715,176
Clean,False,162,132,81.48148148148148,177
Clean,True,162,126,77.77777777777779,177
Restricted,False,162,112,69.1358024691358,177
Restricted,True,162,87,53.70370370370371,177
Clean,False,162,131,80.8641975308642,178
Clean,True,162,138,85.18518518518519,178
Restricted,False,162,126,77.77777777777779,178
Restricted,True,162,83,51.23456790123457,178
Clean,False,162,141,87.03703703703704,179
Clean,True,162,133,82.09876543209876,179
Restricted,False,162,126,77.77777777777779,179
Restricted,True,162,95,58.64197530864198,179
Clean,False,162,135,83.33333333333334,180
Clean,True,162,137,84.5679012345679,180
Restricted,False,162,131,80.8641975308642,180
Restricted,True,162,98,60.49382716049383,180
Clean,False,162,144,88.88888888888889,181
Clean,True,162,129,79.62962962962963,181
Restricted,False,162,130,80.24691358024691,181
Restricted,True,162,91,56.17283950617284,181
Clean,False,162,138,85.18518518518519,182
Clean,True,162,142,87.65432098765432,182
Restricted,False,162,118,72.8395061728395,182
Restricted,True,162,86,53.086419753086425,182
Clean,False,162,134,82.71604938271605,183
Clean,True,162,141,87.03703703703704,183
Restricted,False,162,126,77.77777777777779,183
Restricted,True,162,85,52.46913580246913,183
Clean,False,162,135,83.33333333333334,184
Clean,True,162,131,80.8641975308642,184
Restricted,False,162,120,74.07407407407408,184
Restricted,True,162,87,53.70370370370371,184
Clean,False,162,147,90.74074074074075,185
Clean,True,162,135,83.33333333333334,185
Restricted,False,162,131,80.8641975308642,185
Restricted,True,162,87,53.70370370370371,185
Clean,False,162,130,80.24691358024691,186
Clean,True,162,132,81.48148148148148,186
Restricted,False,162,117,72.22222222222221,186
Restricted,True,162,93,57.407407407407405,186
Clean,False,162,143,88.27160493827161,187
Clean,True,162,133,82.09876543209876,187
Restricted,False,162,127,78.39506172839506,187
Restricted,True,162,81,50.0,187
Clean,False,162,132,81.48148148148148,188
Clean,True,162,137,84.5679012345679,188
Restricted,False,162,117,72.22222222222221,188
Restricted,True,162,86,53.086419753086425,188
Clean,False,162,133,82.09876543209876,189
Clean,True,162,138,85.18518518518519,189
Restricted,False,162,125,77.1604938271605,189
Restricted,True,162,94,58.0246913580247,189
Clean,False,162,135,83.33333333333334,190
Clean,True,162,137,84.5679012345679,190
Restricted,False,162,111,68.51851851851852,190
Restricted,True,162,88,54.32098765432099,190
Clean,False,162,139,85.80246913580247,191
Clean,True,162,142,87.65432098765432,191
Restricted,False,162,116,71.60493827160494,191
Restricted,True,162,82,50.617283950617285,191
Clean,False,162,140,86.41975308641975,192
Clean,True,162,135,83.33333333333334,192
Restricted,False,162,120,74.07407407407408,192
Restricted,True,162,85,52.46913580246913,192
Clean,False,162,133,82.09876543209876,193
Clean,True,162,141,87.03703703703704,193
Restricted,False,162,122,75.30864197530865,193
Restricted,True,162,89,54.93827160493827,193
Clean,False,162,138,85.18518518518519,194
Clean,True,162,134,82.71604938271605,194
Restricted,False,162,116,71.60493827160494,194
Restricted,True,162,73,45.06172839506173,194
Clean,False,162,138,85.18518518518519,195
Clean,True,162,132,81.48148148148148,195
Restricted,False,162,127,78.39506172839506,195
Restricted,True,162,92,56.79012345679012,195
Clean,False,162,138,85.18518518518519,196
Clean,True,162,140,86.41975308641975,196
Restricted,False,162,120,74.07407407407408,196
Restricted,True,162,91,56.17283950617284,196
Clean,False,162,129,79.62962962962963,197
Clean,True,162,135,83.33333333333334,197
Restricted,False,162,116,71.60493827160494,197
Restricted,True,162,91,56.17283950617284,197
Clean,False,162,136,83.9506172839506,198
Clean,True,162,139,85.80246913580247,198
Restricted,False,162,129,79.62962962962963,198
Restricted,True,162,85,52.46913580246913,198
Clean,False,162,134,82.71604938271605,199
Clean,True,162,133,82.09876543209876,199
Restricted,False,162,122,75.30864197530865,199
Restricted,True,162,83,51.23456790123457,199
Clean,False,162,142,87.65432098765432,200
Clean,True,162,130,80.24691358024691,200
Restricted,False,162,115,70.98765432098766,200
Restricted,True,162,90,55.55555555555556,200
Clean,False,162,144,88.88888888888889,201
Clean,True,162,128,79.01234567901234,201
Restricted,False,162,120,74.07407407407408,201
Restricted,True,162,84,51.85185185185185,201
Clean,False,162,141,87.03703703703704,202
Clean,True,162,138,85.18518518518519,202
Restricted,False,162,125,77.1604938271605,202
Restricted,True,162,86,53.086419753086425,202
Clean,False,162,137,84.5679012345679,203
Clean,True,162,134,82.71604938271605,203
Restricted,False,162,119,73.4567901234568,203
Restricted,True,162,87,53.70370370370371,203
Clean,False,162,134,82.71604938271605,204
Clean,True,162,129,79.62962962962963,204
Restricted,False,162,126,77.77777777777779,204
Restricted,True,162,92,56.79012345679012,204
Clean,False,162,135,83.33333333333334,205
Clean,True,162,130,80.24691358024691,205
Restricted,False,162,119,73.4567901234568,205
Restricted,True,162,97,59.876543209876544,205
Clean,False,162,139,85.80246913580247,206
Clean,True,162,138,85.18518518518519,206
Restricted,False,162,122,75.30864197530865,206
Restricted,True,162,94,58.0246913580247,206
Clean,False,162,137,84.5679012345679,207
Clean,True,162,138,85.18518518518519,207
Restricted,False,162,123,75.92592592592592,207
Restricted,True,162,91,56.17283950617284,207
Clean,False,162,139,85.80246913580247,208
Clean,True,162,128,79.01234567901234,208
Restricted,False,162,120,74.07407407407408,208
Restricted,True,162,88,54.32098765432099,208
Clean,False,162,138,85.18518518518519,209
Clean,True,162,139,85.80246913580247,209
Restricted,False,162,113,69.75308641975309,209
Restricted,True,162,85,52.46913580246913,209
Clean,False,162,134,82.71604938271605,210
Clean,True,162,129,79.62962962962963,210
Restricted,False,162,124,76.5432098765432,210
Restricted,True,162,87,53.70370370370371,210
Clean,False,162,138,85.18518518518519,211
Clean,True,162,126,77.77777777777779,211
Restricted,False,162,112,69.1358024691358,211
Restricted,True,162,77,47.53086419753087,211
Clean,False,162,136,83.9506172839506,212
Clean,True,162,136,83.9506172839506,212
Restricted,False,162,118,72.8395061728395,212
Restricted,True,162,80,49.382716049382715,212
Clean,False,162,136,83.9506172839506,213
Clean,True,162,139,85.80246913580247,213
Restricted,False,162,122,75.30864197530865,213
Restricted,True,162,85,52.46913580246913,213
Clean,False,162,140,86.41975308641975,214
Clean,True,162,141,87.03703703703704,214
Restricted,False,162,112,69.1358024691358,214
Restricted,True,162,89,54.93827160493827,214
Clean,False,162,134,82.71604938271605,215
Clean,True,162,134,82.71604938271605,215
Restricted,False,162,124,76.5432098765432,215
Restricted,True,162,84,51.85185185185185,215
Clean,False,162,145,89.50617283950618,216
Clean,True,162,134,82.71604938271605,216
Restricted,False,162,121,74.69135802469135,216
Restricted,True,162,86,53.086419753086425,216
Clean,False,162,138,85.18518518518519,217
Clean,True,162,137,84.5679012345679,217
Restricted,False,162,122,75.30864197530865,217
Restricted,True,162,83,51.23456790123457,217
Clean,False,162,140,86.41975308641975,218
Clean,True,162,134,82.71604938271605,218
Restricted,False,162,117,72.22222222222221,218
Restricted,True,162,88,54.32098765432099,218
Clean,False,162,139,85.80246913580247,219
Clean,True,162,140,86.41975308641975,219
Restricted,False,162,119,73.4567901234568,219
Restricted,True,162,81,50.0,219
Clean,False,162,140,86.41975308641975,220
Clean,True,162,140,86.41975308641975,220
Restricted,False,162,120,74.07407407407408,220
Restricted,True,162,85,52.46913580246913,220
Clean,False,162,140,86.41975308641975,221
Clean,True,162,140,86.41975308641975,221
Restricted,False,162,120,74.07407407407408,221
Restricted,True,162,81,50.0,221
Clean,False,162,126,77.77777777777779,222
Clean,True,162,135,83.33333333333334,222
Restricted,False,162,124,76.5432098765432,222
Restricted,True,162,93,57.407407407407405,222
Clean,False,162,129,79.62962962962963,223
Clean,True,162,134,82.71604938271605,223
Restricted,False,162,115,70.98765432098766,223
Restricted,True,162,86,53.086419753086425,223
Clean,False,162,128,79.01234567901234,224
Clean,True,162,133,82.09876543209876,224
Restricted,False,162,116,71.60493827160494,224
Restricted,True,162,83,51.23456790123457,224
Clean,False,162,138,85.18518518518519,225
Clean,True,162,136,83.9506172839506,225
Restricted,False,162,122,75.30864197530865,225
Restricted,True,162,89,54.93827160493827,225
Clean,False,162,139,85.80246913580247,226
Clean,True,162,130,80.24691358024691,226
Restricted,False,162,115,70.98765432098766,226
Restricted,True,162,85,52.46913580246913,226
Clean,False,162,129,79.62962962962963,227
Clean,True,162,136,83.9506172839506,227
Restricted,False,162,120,74.07407407407408,227
Restricted,True,162,83,51.23456790123457,227
Clean,False,162,141,87.03703703703704,228
Clean,True,162,135,83.33333333333334,228
Restricted,False,162,115,70.98765432098766,228
Restricted,True,162,88,54.32098765432099,228
Clean,False,162,138,85.18518518518519,229
Clean,True,162,134,82.71604938271605,229
Restricted,False,162,119,73.4567901234568,229
Restricted,True,162,88,54.32098765432099,229
Clean,False,162,136,83.9506172839506,230
Clean,True,162,129,79.62962962962963,230
Restricted,False,162,119,73.4567901234568,230
Restricted,True,162,89,54.93827160493827,230
Clean,False,162,138,85.18518518518519,231
Clean,True,162,137,84.5679012345679,231
Restricted,False,162,117,72.22222222222221,231
Restricted,True,162,80,49.382716049382715,231
Clean,False,162,132,81.48148148148148,232
Clean,True,162,129,79.62962962962963,232
Restricted,False,162,113,69.75308641975309,232
Restricted,True,162,83,51.23456790123457,232
Clean,False,162,138,85.18518518518519,233
Clean,True,162,134,82.71604938271605,233
Restricted,False,162,120,74.07407407407408,233
Restricted,True,162,84,51.85185185185185,233
Clean,False,162,136,83.9506172839506,234
Clean,True,162,139,85.80246913580247,234
Restricted,False,162,121,74.69135802469135,234
Restricted,True,162,89,54.93827160493827,234
Clean,False,162,137,84.5679012345679,235
Clean,True,162,140,86.41975308641975,235
Restricted,False,162,123,75.92592592592592,235
Restricted,True,162,89,54.93827160493827,235
Clean,False,162,139,85.80246913580247,236
Clean,True,162,137,84.5679012345679,236
Restricted,False,162,123,75.92592592592592,236
Restricted,True,162,83,51.23456790123457,236
Clean,False,162,134,82.71604938271605,237
Clean,True,162,135,83.33333333333334,237
Restricted,False,162,116,71.60493827160494,237
Restricted,True,162,89,54.93827160493827,237
Clean,False,162,139,85.80246913580247,238
Clean,True,162,135,83.33333333333334,238
Restricted,False,162,123,75.92592592592592,238
Restricted,True,162,84,51.85185185185185,238
Clean,False,162,139,85.80246913580247,239
Clean,True,162,130,80.24691358024691,239
Restricted,False,162,123,75.92592592592592,239
Restricted,True,162,89,54.93827160493827,239
Clean,False,162,143,88.27160493827161,240
Clean,True,162,137,84.5679012345679,240
Restricted,False,162,115,70.98765432098766,240
Restricted,True,162,84,51.85185185185185,240
Clean,False,162,136,83.9506172839506,241
Clean,True,162,138,85.18518518518519,241
Restricted,False,162,119,73.4567901234568,241
Restricted,True,162,85,52.46913580246913,241
Clean,False,162,138,85.18518518518519,242
Clean,True,162,141,87.03703703703704,242
Restricted,False,162,117,72.22222222222221,242
Restricted,True,162,90,55.55555555555556,242
Clean,False,162,139,85.80246913580247,243
Clean,True,162,136,83.9506172839506,243
Restricted,False,162,114,70.37037037037037,243
Restricted,True,162,92,56.79012345679012,243
Clean,False,162,133,82.09876543209876,244
Clean,True,162,131,80.8641975308642,244
Restricted,False,162,127,78.39506172839506,244
Restricted,True,162,91,56.17283950617284,244
Clean,False,162,131,80.8641975308642,245
Clean,True,162,133,82.09876543209876,245
Restricted,False,162,122,75.30864197530865,245
Restricted,True,162,85,52.46913580246913,245
Clean,False,162,136,83.9506172839506,246
Clean,True,162,132,81.48148148148148,246
Restricted,False,162,113,69.75308641975309,246
Restricted,True,162,81,50.0,246
Clean,False,162,138,85.18518518518519,247
Clean,True,162,136,83.9506172839506,247
Restricted,False,162,122,75.30864197530865,247
Restricted,True,162,87,53.70370370370371,247
Clean,False,162,128,79.01234567901234,248
Clean,True,162,137,84.5679012345679,248
Restricted,False,162,122,75.30864197530865,248
Restricted,True,162,83,51.23456790123457,248
Clean,False,162,136,83.9506172839506,249
Clean,True,162,126,77.77777777777779,249
Restricted,False,162,123,75.92592592592592,249
Restricted,True,162,86,53.086419753086425,249
Clean,False,162,139,85.80246913580247,250
Clean,True,162,131,80.8641975308642,250
Restricted,False,162,121,74.69135802469135,250
Restricted,True,162,78,48.148148148148145,250
Clean,False,162,135,83.33333333333334,251
Clean,True,162,136,83.9506172839506,251
Restricted,False,162,119,73.4567901234568,251
Restricted,True,162,82,50.617283950617285,251
Clean,False,162,140,86.41975308641975,252
Clean,True,162,139,85.80246913580247,252
Restricted,False,162,126,77.77777777777779,252
Restricted,True,162,91,56.17283950617284,252
Clean,False,162,137,84.5679012345679,253
Clean,True,162,130,80.24691358024691,253
Restricted,False,162,126,77.77777777777779,253
Restricted,True,162,83,51.23456790123457,253
Clean,False,162,131,80.8641975308642,254
Clean,True,162,132,81.48148148148148,254
Restricted,False,162,117,72.22222222222221,254
Restricted,True,162,93,57.407407407407405,254
Clean,False,162,131,80.8641975308642,255
Clean,True,162,137,84.5679012345679,255
Restricted,False,162,123,75.92592592592592,255
Restricted,True,162,88,54.32098765432099,255
Clean,False,162,137,84.5679012345679,256
Clean,True,162,133,82.09876543209876,256
Restricted,False,162,135,83.33333333333334,256
Restricted,True,162,80,49.382716049382715,256
Clean,False,162,135,83.33333333333334,257
Clean,True,162,141,87.03703703703704,257
Restricted,False,162,119,73.4567901234568,257
Restricted,True,162,82,50.617283950617285,257
Clean,False,162,137,84.5679012345679,258
Clean,True,162,136,83.9506172839506,258
Restricted,False,162,123,75.92592592592592,258
Restricted,True,162,86,53.086419753086425,258
Clean,False,162,138,85.18518518518519,259
Clean,True,162,142,87.65432098765432,259
Restricted,False,162,117,72.22222222222221,259
Restricted,True,162,79,48.76543209876543,259
Clean,False,162,135,83.33333333333334,260
Clean,True,162,131,80.8641975308642,260
Restricted,False,162,117,72.22222222222221,260
Restricted,True,162,96,59.25925925925925,260
Clean,False,162,138,85.18518518518519,261
Clean,True,162,136,83.9506172839506,261
Restricted,False,162,115,70.98765432098766,261
Restricted,True,162,93,57.407407407407405,261
Clean,False,162,136,83.9506172839506,262
Clean,True,162,140,86.41975308641975,262
Restricted,False,162,121,74.69135802469135,262
Restricted,True,162,100,61.72839506172839,262
Clean,False,162,138,85.18518518518519,263
Clean,True,162,132,81.48148148148148,263
Restricted,False,162,114,70.37037037037037,263
Restricted,True,162,93,57.407407407407405,263
Clean,False,162,129,79.62962962962963,264
Clean,True,162,133,82.09876543209876,264
Restricted,False,162,119,73.4567901234568,264
Restricted,True,162,92,56.79012345679012,264
Clean,False,162,138,85.18518518518519,265
Clean,True,162,133,82.09876543209876,265
Restricted,False,162,117,72.22222222222221,265
Restricted,True,162,90,55.55555555555556,265
Clean,False,162,138,85.18518518518519,266
Clean,True,162,127,78.39506172839506,266
Restricted,False,162,124,76.5432098765432,266
Restricted,True,162,93,57.407407407407405,266
Clean,False,162,141,87.03703703703704,267
Clean,True,162,135,83.33333333333334,267
Restricted,False,162,123,75.92592592592592,267
Restricted,True,162,92,56.79012345679012,267
Clean,False,162,141,87.03703703703704,268
Clean,True,162,130,80.24691358024691,268
Restricted,False,162,118,72.8395061728395,268
Restricted,True,162,86,53.086419753086425,268
Clean,False,162,131,80.8641975308642,269
Clean,True,162,135,83.33333333333334,269
Restricted,False,162,115,70.98765432098766,269
Restricted,True,162,86,53.086419753086425,269
Clean,False,162,141,87.03703703703704,270
Clean,True,162,137,84.5679012345679,270
Restricted,False,162,111,68.51851851851852,270
Restricted,True,162,88,54.32098765432099,270
Clean,False,162,138,85.18518518518519,271
Clean,True,162,132,81.48148148148148,271
Restricted,False,162,118,72.8395061728395,271
Restricted,True,162,85,52.46913580246913,271
Clean,False,162,140,86.41975308641975,272
Clean,True,162,135,83.33333333333334,272
Restricted,False,162,120,74.07407407407408,272
Restricted,True,162,81,50.0,272
Clean,False,162,136,83.9506172839506,273
Clean,True,162,134,82.71604938271605,273
Restricted,False,162,117,72.22222222222221,273
Restricted,True,162,87,53.70370370370371,273
Clean,False,162,138,85.18518518518519,274
Clean,True,162,136,83.9506172839506,274
Restricted,False,162,115,70.98765432098766,274
Restricted,True,162,85,52.46913580246913,274
Clean,False,162,138,85.18518518518519,275
Clean,True,162,131,80.8641975308642,275
Restricted,False,162,122,75.30864197530865,275
Restricted,True,162,85,52.46913580246913,275
Clean,False,162,128,79.01234567901234,276
Clean,True,162,141,87.03703703703704,276
Restricted,False,162,121,74.69135802469135,276
Restricted,True,162,83,51.23456790123457,276
Clean,False,162,135,83.33333333333334,277
Clean,True,162,141,87.03703703703704,277
Restricted,False,162,123,75.92592592592592,277
Restricted,True,162,89,54.93827160493827,277
Clean,False,162,132,81.48148148148148,278
Clean,True,162,132,81.48148148148148,278
Restricted,False,162,110,67.90123456790124,278
Restricted,True,162,88,54.32098765432099,278
Clean,False,162,148,91.35802469135803,279
Clean,True,162,128,79.01234567901234,279
Restricted,False,162,123,75.92592592592592,279
Restricted,True,162,77,47.53086419753087,279
Clean,False,162,138,85.18518518518519,280
Clean,True,162,134,82.71604938271605,280
Restricted,False,162,118,72.8395061728395,280
Restricted,True,162,92,56.79012345679012,280
Clean,False,162,133,82.09876543209876,281
Clean,True,162,132,81.48148148148148,281
Restricted,False,162,130,80.24691358024691,281
Restricted,True,162,86,53.086419753086425,281
Clean,False,162,141,87.03703703703704,282
Clean,True,162,136,83.9506172839506,282
Restricted,False,162,132,81.48148148148148,282
Restricted,True,162,88,54.32098765432099,282
Clean,False,162,134,82.71604938271605,283
Clean,True,162,135,83.33333333333334,283
Restricted,False,162,111,68.51851851851852,283
Restricted,True,162,85,52.46913580246913,283
Clean,False,162,134,82.71604938271605,284
Clean,True,162,136,83.9506172839506,284
Restricted,False,162,127,78.39506172839506,284
Restricted,True,162,84,51.85185185185185,284
Clean,False,162,133,82.09876543209876,285
Clean,True,162,139,85.80246913580247,285
Restricted,False,162,123,75.92592592592592,285
Restricted,True,162,97,59.876543209876544,285
Clean,False,162,143,88.27160493827161,286
Clean,True,162,137,84.5679012345679,286
Restricted,False,162,120,74.07407407407408,286
Restricted,True,162,92,56.79012345679012,286
Clean,False,162,145,89.50617283950618,287
Clean,True,162,137,84.5679012345679,287
Restricted,False,162,120,74.07407407407408,287
Restricted,True,162,93,57.407407407407405,287
Clean,False,162,137,84.5679012345679,288
Clean,True,162,134,82.71604938271605,288
Restricted,False,162,120,74.07407407407408,288
Restricted,True,162,90,55.55555555555556,288
Clean,False,162,133,82.09876543209876,289
Clean,True,162,130,80.24691358024691,289
Restricted,False,162,116,71.60493827160494,289
Restricted,True,162,79,48.76543209876543,289
Clean,False,162,124,76.5432098765432,290
Clean,True,162,137,84.5679012345679,290
Restricted,False,162,125,77.1604938271605,290
Restricted,True,162,86,53.086419753086425,290
Clean,False,162,134,82.71604938271605,291
Clean,True,162,133,82.09876543209876,291
Restricted,False,162,124,76.5432098765432,291
Restricted,True,162,82,50.617283950617285,291
Clean,False,162,138,85.18518518518519,292
Clean,True,162,140,86.41975308641975,292
Restricted,False,162,118,72.8395061728395,292
Restricted,True,162,81,50.0,292
Clean,False,162,135,83.33333333333334,293
Clean,True,162,133,82.09876543209876,293
Restricted,False,162,111,68.51851851851852,293
Restricted,True,162,90,55.55555555555556,293
Clean,False,162,140,86.41975308641975,294
Clean,True,162,125,77.1604938271605,294
Restricted,False,162,127,78.39506172839506,294
Restricted,True,162,92,56.79012345679012,294
Clean,False,162,131,80.8641975308642,295
Clean,True,162,136,83.9506172839506,295
Restricted,False,162,122,75.30864197530865,295
Restricted,True,162,93,57.407407407407405,295
Clean,False,162,131,80.8641975308642,296
Clean,True,162,138,85.18518518518519,296
Restricted,False,162,128,79.01234567901234,296
Restricted,True,162,81,50.0,296
Clean,False,162,130,80.24691358024691,297
Clean,True,162,141,87.03703703703704,297
Restricted,False,162,120,74.07407407407408,297
Restricted,True,162,89,54.93827160493827,297
Clean,False,162,132,81.48148148148148,298
Clean,True,162,144,88.88888888888889,298
Restricted,False,162,120,74.07407407407408,298
Restricted,True,162,88,54.32098765432099,298
Clean,False,162,147,90.74074074074075,299
Clean,True,162,133,82.09876543209876,299
Restricted,False,162,115,70.98765432098766,299
Restricted,True,162,84,51.85185185185185,299
Clean,False,162,139,85.80246913580247,300
Clean,True,162,143,88.27160493827161,300
Restricted,False,162,119,73.4567901234568,300
Restricted,True,162,82,50.617283950617285,300
Clean,False,162,139,85.80246913580247,301
Clean,True,162,144,88.88888888888889,301
Restricted,False,162,125,77.1604938271605,301
Restricted,True,162,91,56.17283950617284,301
Clean,False,162,138,85.18518518518519,302
Clean,True,162,134,82.71604938271605,302
Restricted,False,162,122,75.30864197530865,302
Restricted,True,162,82,50.617283950617285,302
Clean,False,162,133,82.09876543209876,303
Clean,True,162,138,85.18518518518519,303
Restricted,False,162,127,78.39506172839506,303
Restricted,True,162,84,51.85185185185185,303
Clean,False,162,136,83.9506172839506,304
Clean,True,162,134,82.71604938271605,304
Restricted,False,162,119,73.4567901234568,304
Restricted,True,162,91,56.17283950617284,304
Clean,False,162,136,83.9506172839506,305
Clean,True,162,133,82.09876543209876,305
Restricted,False,162,123,75.92592592592592,305
Restricted,True,162,81,50.0,305
Clean,False,162,139,85.80246913580247,306
Clean,True,162,138,85.18518518518519,306
Restricted,False,162,115,70.98765432098766,306
Restricted,True,162,86,53.086419753086425,306
Clean,False,162,140,86.41975308641975,307
Clean,True,162,140,86.41975308641975,307
Restricted,False,162,119,73.4567901234568,307
Restricted,True,162,89,54.93827160493827,307
Clean,False,162,130,80.24691358024691,308
Clean,True,162,146,90.12345679012346,308
Restricted,False,162,118,72.8395061728395,308
Restricted,True,162,85,52.46913580246913,308
Clean,False,162,134,82.71604938271605,309
Clean,True,162,129,79.62962962962963,309
Restricted,False,162,122,75.30864197530865,309
Restricted,True,162,78,48.148148148148145,309
Clean,False,162,139,85.80246913580247,310
Clean,True,162,131,80.8641975308642,310
Restricted,False,162,119,73.4567901234568,310
Restricted,True,162,78,48.148148148148145,310
Clean,False,162,143,88.27160493827161,311
Clean,True,162,141,87.03703703703704,311
Restricted,False,162,116,71.60493827160494,311
Restricted,True,162,89,54.93827160493827,311
Clean,False,162,141,87.03703703703704,312
Clean,True,162,132,81.48148148148148,312
Restricted,False,162,116,71.60493827160494,312
Restricted,True,162,90,55.55555555555556,312
Clean,False,162,138,85.18518518518519,313
Clean,True,162,134,82.71604938271605,313
Restricted,False,162,120,74.07407407407408,313
Restricted,True,162,88,54.32098765432099,313
Clean,False,162,135,83.33333333333334,314
Clean,True,162,140,86.41975308641975,314
Restricted,False,162,114,70.37037037037037,314
Restricted,True,162,87,53.70370370370371,314
Clean,False,162,140,86.41975308641975,315
Clean,True,162,127,78.39506172839506,315
Restricted,False,162,114,70.37037037037037,315
Restricted,True,162,83,51.23456790123457,315
Clean,False,162,128,79.01234567901234,316
Clean,True,162,133,82.09876543209876,316
Restricted,False,162,118,72.8395061728395,316
Restricted,True,162,84,51.85185185185185,316
Clean,False,162,139,85.80246913580247,317
Clean,True,162,136,83.9506172839506,317
Restricted,False,162,115,70.98765432098766,317
Restricted,True,162,86,53.086419753086425,317
Clean,False,162,137,84.5679012345679,318
Clean,True,162,133,82.09876543209876,318
Restricted,False,162,113,69.75308641975309,318
Restricted,True,162,76,46.913580246913575,318
Clean,False,162,132,81.48148148148148,319
Clean,True,162,134,82.71604938271605,319
Restricted,False,162,114,70.37037037037037,319
Restricted,True,162,85,52.46913580246913,319
Clean,False,162,141,87.03703703703704,320
Clean,True,162,134,82.71604938271605,320
Restricted,False,162,115,70.98765432098766,320
Restricted,True,162,95,58.64197530864198,320
Clean,False,162,130,80.24691358024691,321
Clean,True,162,137,84.5679012345679,321
Restricted,False,162,121,74.69135802469135,321
Restricted,True,162,87,53.70370370370371,321
Clean,False,162,134,82.71604938271605,322
Clean,True,162,132,81.48148148148148,322
Restricted,False,162,118,72.8395061728395,322
Restricted,True,162,88,54.32098765432099,322
Clean,False,162,135,83.33333333333334,323
Clean,True,162,140,86.41975308641975,323
Restricted,False,162,114,70.37037037037037,323
Restricted,True,162,81,50.0,323
Clean,False,162,135,83.33333333333334,324
Clean,True,162,133,82.09876543209876,324
Restricted,False,162,121,74.69135802469135,324
Restricted,True,162,82,50.617283950617285,324
Clean,False,162,136,83.9506172839506,325
Clean,True,162,141,87.03703703703704,325
Restricted,False,162,125,77.1604938271605,325
Restricted,True,162,86,53.086419753086425,325
Clean,False,162,136,83.9506172839506,326
Clean,True,162,136,83.9506172839506,326
Restricted,False,162,121,74.69135802469135,326
Restricted,True,162,86,53.086419753086425,326
Clean,False,162,134,82.71604938271605,327
Clean,True,162,130,80.24691358024691,327
Restricted,False,162,118,72.8395061728395,327
Restricted,True,162,81,50.0,327
Clean,False,162,143,88.27160493827161,328
Clean,True,162,147,90.74074074074075,328
Restricted,False,162,117,72.22222222222221,328
Restricted,True,162,94,58.0246913580247,328
Clean,False,162,132,81.48148148148148,329
Clean,True,162,136,83.9506172839506,329
Restricted,False,162,119,73.4567901234568,329
Restricted,True,162,87,53.70370370370371,329
Clean,False,162,138,85.18518518518519,330
Clean,True,162,135,83.33333333333334,330
Restricted,False,162,123,75.92592592592592,330
Restricted,True,162,86,53.086419753086425,330
Clean,False,162,138,85.18518518518519,331
Clean,True,162,139,85.80246913580247,331
Restricted,False,162,113,69.75308641975309,331
Restricted,True,162,92,56.79012345679012,331
Clean,False,162,135,83.33333333333334,332
Clean,True,162,138,85.18518518518519,332
Restricted,False,162,123,75.92592592592592,332
Restricted,True,162,91,56.17283950617284,332
Clean,False,162,132,81.48148148148148,333
Clean,True,162,138,85.18518518518519,333
Restricted,False,162,115,70.98765432098766,333
Restricted,True,162,80,49.382716049382715,333
Clean,False,162,141,87.03703703703704,334
Clean,True,162,138,85.18518518518519,334
Restricted,False,162,120,74.07407407407408,334
Restricted,True,162,77,47.53086419753087,334
Clean,False,162,144,88.88888888888889,335
Clean,True,162,145,89.50617283950618,335
Restricted,False,162,114,70.37037037037037,335
Restricted,True,162,89,54.93827160493827,335
Clean,False,162,137,84.5679012345679,336
Clean,True,162,128,79.01234567901234,336
Restricted,False,162,117,72.22222222222221,336
Restricted,True,162,89,54.93827160493827,336
Clean,False,162,135,83.33333333333334,337
Clean,True,162,136,83.9506172839506,337
Restricted,False,162,118,72.8395061728395,337
Restricted,True,162,89,54.93827160493827,337
Clean,False,162,132,81.48148148148148,338
Clean,True,162,130,80.24691358024691,338
Restricted,False,162,112,69.1358024691358,338
Restricted,True,162,89,54.93827160493827,338
Clean,False,162,139,85.80246913580247,339
Clean,True,162,136,83.9506172839506,339
Restricted,False,162,117,72.22222222222221,339
Restricted,True,162,92,56.79012345679012,339
Clean,False,162,140,86.41975308641975,340
Clean,True,162,136,83.9506172839506,340
Restricted,False,162,116,71.60493827160494,340
Restricted,True,162,88,54.32098765432099,340
